kind	id	reason
ignored_node_rule	13815568164	barrier_without_clear_denial
ignored_node_rule	13815568172	barrier_without_clear_denial
ignored_node_rule	13815568179	barrier_without_clear_denial
ignored_node_rule	13815568186	barrier_without_clear_denial
ignored_node_rule	13815568191	barrier_without_clear_denial
ignored_node_rule	13815568200	barrier_without_clear_denial
ignored_node_rule	13815570409	barrier_without_clear_denial
ignored_node_rule	13815570424	barrier_without_clear_denial
ignored_node_rule	13815570431	barrier_without_clear_denial
ignored_node_rule	13815570438	barrier_without_clear_denial
ignored_node_rule	13815570443	barrier_without_clear_denial
ignored_node_rule	13815570450	barrier_without_clear_denial
ignored_node_rule	13815570464	barrier_without_clear_denial
ignored_node_rule	13815570473	barrier_without_clear_denial
ignored_node_rule	13815570485	barrier_without_clear_denial
ignored_node_rule	13815570496	barrier_without_clear_denial
ignored_node_rule	13815570505	barrier_without_clear_denial
ignored_node_rule	13815570511	barrier_without_clear_denial
ignored_node_rule	13815570527	barrier_without_clear_denial
ignored_node_rule	13815570542	barrier_without_clear_denial
ignored_node_rule	13815570558	barrier_without_clear_denial
ignored_node_rule	13815570568	barrier_without_clear_denial
ignored_node_rule	13815570577	barrier_without_clear_denial
ignored_node_rule	13815570590	barrier_without_clear_denial
ignored_node_rule	13815570597	barrier_without_clear_denial
ignored_node_rule	13815570606	barrier_without_clear_denial
ignored_node_rule	13815570612	barrier_without_clear_denial
ignored_node_rule	13815570624	barrier_without_clear_denial
ignored_node_rule	13815570631	barrier_without_clear_denial
ignored_node_rule	13815570647	barrier_without_clear_denial
ignored_node_rule	13815570658	barrier_without_clear_denial
ignored_node_rule	13815570667	barrier_without_clear_denial
ignored_node_rule	13815570674	barrier_without_clear_denial
ignored_node_rule	13815570682	barrier_without_clear_denial
ignored_node_rule	13815570689	barrier_without_clear_denial
ignored_node_rule	13815570699	barrier_without_clear_denial
ignored_node_rule	13815570706	barrier_without_clear_denial
ignored_node_rule	13815570713	barrier_without_clear_denial
ignored_node_rule	13815570720	barrier_without_clear_denial
ignored_node_rule	13815570726	barrier_without_clear_denial
ignored_node_rule	13815570734	barrier_without_clear_denial
ignored_node_rule	13815570743	barrier_without_clear_denial
ignored_node_rule	13815570758	barrier_without_clear_denial
ignored_node_rule	13815570814	barrier_without_clear_denial
ignored_node_rule	13815570815	barrier_without_clear_denial
ignored_node_rule	13815570831	barrier_without_clear_denial
ignored_node_rule	13815570842	barrier_without_clear_denial
ignored_node_rule	13815570853	barrier_without_clear_denial
ignored_node_rule	13815570864	barrier_without_clear_denial
ignored_node_rule	13815570870	barrier_without_clear_denial
ignored_node_rule	13815570878	barrier_without_clear_denial
ignored_node_rule	13815570884	barrier_without_clear_denial
ignored_node_rule	13815570892	barrier_without_clear_denial
ignored_node_rule	13815570899	barrier_without_clear_denial
ignored_node_rule	13815570945	barrier_without_clear_denial
ignored_node_rule	13815570952	barrier_without_clear_denial
ignored_node_rule	13815570963	barrier_without_clear_denial
ignored_node_rule	13815570964	barrier_without_clear_denial
ignored_node_rule	13815570969	barrier_without_clear_denial
ignored_node_rule	13815570974	barrier_without_clear_denial
ignored_node_rule	13815570981	barrier_without_clear_denial
ignored_node_rule	13815570982	barrier_without_clear_denial
ignored_node_rule	13815570992	barrier_without_clear_denial
ignored_node_rule	13815570999	barrier_without_clear_denial
ignored_node_rule	13815571013	barrier_without_clear_denial
ignored_node_rule	13815571026	barrier_without_clear_denial
ignored_node_rule	13815571054	barrier_without_clear_denial
ignored_node_rule	13816244784	barrier_without_clear_denial
ignored_node_rule	13816244785	barrier_without_clear_denial
ignored_node_rule	13816244786	barrier_without_clear_denial
ignored_node_rule	13816244787	barrier_without_clear_denial
ignored_node_rule	13816244833	barrier_without_clear_denial
ignored_node_rule	13816244838	barrier_without_clear_denial
ignored_node_rule	13816244904	barrier_without_clear_denial
ignored_node_rule	13838700824	barrier_without_clear_denial
ignored_node_rule	13840273097	barrier_without_clear_denial
ignored_node_rule	13840273102	barrier_without_clear_denial
ignored_node_rule	13840273105	barrier_without_clear_denial
ignored_node_rule	13844721784	barrier_without_clear_denial
ignored_node_rule	13844721785	barrier_without_clear_denial
ignored_node_rule	13891729783	barrier_without_clear_denial
ignored_node_rule	13891729795	barrier_without_clear_denial
ignored_node_rule	13898046816	barrier_without_clear_denial
ignored_node_rule	13898047458	barrier_without_clear_denial
ignored_node_rule	13898047463	barrier_without_clear_denial
ignored_node_rule	13898047473	barrier_without_clear_denial
ignored_node_rule	13898047480	barrier_without_clear_denial
ignored_node_rule	13898047487	barrier_without_clear_denial
ignored_node_rule	13898047503	barrier_without_clear_denial
ignored_node_rule	13898047519	barrier_without_clear_denial
ignored_node_rule	13898047528	barrier_without_clear_denial
ignored_node_rule	13898047558	barrier_without_clear_denial
ignored_node_rule	13898047571	barrier_without_clear_denial
ignored_node_rule	13898047586	barrier_without_clear_denial
ignored_node_rule	13898047587	barrier_without_clear_denial
ignored_node_rule	13898047594	barrier_without_clear_denial
ignored_node_rule	13898047603	barrier_without_clear_denial
ignored_node_rule	13898047610	barrier_without_clear_denial
ignored_node_rule	13898047629	barrier_without_clear_denial
ignored_node_rule	13898047640	barrier_without_clear_denial
ignored_node_rule	13898047647	barrier_without_clear_denial
ignored_node_rule	13898047658	barrier_without_clear_denial
ignored_node_rule	13898047663	barrier_without_clear_denial
ignored_node_rule	13898047670	barrier_without_clear_denial
ignored_node_rule	13898047679	barrier_without_clear_denial
ignored_node_rule	13898047696	barrier_without_clear_denial
ignored_node_rule	13898047702	barrier_without_clear_denial
ignored_node_rule	13898047707	barrier_without_clear_denial
ignored_node_rule	13930496081	barrier_without_clear_denial
ignored_node_rule	13930496082	barrier_without_clear_denial
ignored_node_rule	13930496094	barrier_without_clear_denial
ignored_node_rule	13930519702	barrier_without_clear_denial
ignored_node_rule	13930519711	barrier_without_clear_denial
ignored_node_rule	13930519722	barrier_without_clear_denial
ignored_node_rule	13930519735	barrier_without_clear_denial
ignored_node_rule	13930519745	barrier_without_clear_denial
ignored_node_rule	13930519746	barrier_without_clear_denial
ignored_node_rule	13931530957	barrier_without_clear_denial
ignored_node_rule	13931530962	barrier_without_clear_denial
ignored_node_rule	13931530969	barrier_without_clear_denial
ignored_node_rule	13931530976	barrier_without_clear_denial
ignored_node_rule	13931531000	barrier_without_clear_denial
ignored_node_rule	13931553901	barrier_without_clear_denial
ignored_node_rule	13931553902	barrier_without_clear_denial
ignored_node_rule	13931553903	barrier_without_clear_denial
ignored_node_rule	13931553912	barrier_without_clear_denial
ignored_node_rule	13931553918	barrier_without_clear_denial
ignored_node_rule	13931553923	barrier_without_clear_denial
ignored_node_rule	13931553928	barrier_without_clear_denial
ignored_node_rule	13931553933	barrier_without_clear_denial
ignored_node_rule	13931553938	barrier_without_clear_denial
ignored_node_rule	13931553942	barrier_without_clear_denial
ignored_node_rule	13931553951	barrier_without_clear_denial
ignored_node_rule	13931553957	barrier_without_clear_denial
ignored_node_rule	13931554019	barrier_without_clear_denial
ignored_node_rule	13931554020	barrier_without_clear_denial
ignored_node_rule	13931554102	barrier_without_clear_denial
ignored_node_rule	13931554111	barrier_without_clear_denial
ignored_node_rule	13935209975	barrier_without_clear_denial
ignored_node_rule	13935209984	barrier_without_clear_denial
ignored_node_rule	13935209989	barrier_without_clear_denial
ignored_node_rule	13935209999	barrier_without_clear_denial
ignored_node_rule	13935271908	barrier_without_clear_denial
ignored_node_rule	13935271915	barrier_without_clear_denial
ignored_node_rule	13935271924	barrier_without_clear_denial
ignored_node_rule	13935271933	barrier_without_clear_denial
ignored_node_rule	13935271943	barrier_without_clear_denial
ignored_node_rule	13935271950	barrier_without_clear_denial
ignored_node_rule	13935271955	barrier_without_clear_denial
ignored_node_rule	13935271960	barrier_without_clear_denial
ignored_node_rule	13935271967	barrier_without_clear_denial
ignored_node_rule	13935271974	barrier_without_clear_denial
ignored_node_rule	13935271983	barrier_without_clear_denial
ignored_node_rule	13935271992	barrier_without_clear_denial
ignored_node_rule	13935271999	barrier_without_clear_denial
ignored_node_rule	13935272005	barrier_without_clear_denial
ignored_node_rule	13935272010	barrier_without_clear_denial
ignored_node_rule	13935272015	barrier_without_clear_denial
ignored_node_rule	13935272024	barrier_without_clear_denial
ignored_node_rule	13935272054	barrier_without_clear_denial
ignored_node_rule	13935272059	barrier_without_clear_denial
ignored_node_rule	13935272067	barrier_without_clear_denial
ignored_node_rule	13935272074	barrier_without_clear_denial
ignored_node_rule	13935272081	barrier_without_clear_denial
ignored_node_rule	13935272086	barrier_without_clear_denial
ignored_node_rule	13935272093	barrier_without_clear_denial
ignored_node_rule	13935272099	barrier_without_clear_denial
ignored_node_rule	13935272106	barrier_without_clear_denial
ignored_node_rule	13935272117	barrier_without_clear_denial
ignored_node_rule	13935272125	barrier_without_clear_denial
ignored_node_rule	13935272131	barrier_without_clear_denial
ignored_node_rule	13935272140	barrier_without_clear_denial
ignored_node_rule	13935272148	barrier_without_clear_denial
ignored_node_rule	13935272161	barrier_without_clear_denial
ignored_node_rule	13935272169	barrier_without_clear_denial
ignored_node_rule	13935272188	barrier_without_clear_denial
ignored_node_rule	13935272196	barrier_without_clear_denial
ignored_node_rule	13935272201	barrier_without_clear_denial
ignored_node_rule	13935272208	barrier_without_clear_denial
ignored_node_rule	13935272216	barrier_without_clear_denial
ignored_node_rule	13935272224	barrier_without_clear_denial
ignored_node_rule	13935272229	barrier_without_clear_denial
ignored_node_rule	13935272234	barrier_without_clear_denial
ignored_node_rule	13935272239	barrier_without_clear_denial
ignored_node_rule	13935272246	barrier_without_clear_denial
ignored_node_rule	13935272251	barrier_without_clear_denial
ignored_node_rule	13935272259	barrier_without_clear_denial
ignored_node_rule	13935272266	barrier_without_clear_denial
ignored_node_rule	13935272275	barrier_without_clear_denial
ignored_node_rule	13935272289	barrier_without_clear_denial
ignored_node_rule	13935272322	barrier_without_clear_denial
ignored_node_rule	13935272327	barrier_without_clear_denial
ignored_node_rule	13935272339	barrier_without_clear_denial
ignored_node_rule	13935272344	barrier_without_clear_denial
ignored_node_rule	13935272351	barrier_without_clear_denial
ignored_node_rule	13935272360	barrier_without_clear_denial
ignored_node_rule	13935272369	barrier_without_clear_denial
ignored_node_rule	13935272376	barrier_without_clear_denial
ignored_node_rule	13935272381	barrier_without_clear_denial
ignored_node_rule	13935272390	barrier_without_clear_denial
ignored_node_rule	13935272397	barrier_without_clear_denial
ignored_node_rule	13935272403	barrier_without_clear_denial
ignored_node_rule	13935272410	barrier_without_clear_denial
ignored_node_rule	13935272468	barrier_without_clear_denial
ignored_node_rule	13935272473	barrier_without_clear_denial
ignored_node_rule	13935272478	barrier_without_clear_denial
ignored_node_rule	13935272484	barrier_without_clear_denial
ignored_node_rule	13935272490	barrier_without_clear_denial
ignored_node_rule	13935272503	barrier_without_clear_denial
ignored_node_rule	13935272508	barrier_without_clear_denial
ignored_node_rule	13935272518	barrier_without_clear_denial
ignored_node_rule	13935272525	barrier_without_clear_denial
ignored_node_rule	13935272531	barrier_without_clear_denial
ignored_node_rule	13935272536	barrier_without_clear_denial
ignored_node_rule	13935272541	barrier_without_clear_denial
ignored_node_rule	13935272546	barrier_without_clear_denial
ignored_node_rule	13935272558	barrier_without_clear_denial
ignored_node_rule	13935272564	barrier_without_clear_denial
ignored_node_rule	13935272571	barrier_without_clear_denial
ignored_node_rule	13935272576	barrier_without_clear_denial
ignored_node_rule	13935272581	barrier_without_clear_denial
ignored_node_rule	13935272589	barrier_without_clear_denial
ignored_node_rule	13935272595	barrier_without_clear_denial
ignored_node_rule	13935272605	barrier_without_clear_denial
ignored_node_rule	13935272618	barrier_without_clear_denial
ignored_node_rule	13935272626	barrier_without_clear_denial
ignored_node_rule	13942039958	barrier_without_clear_denial
ignored_node_rule	13942045301	barrier_without_clear_denial
ignored_node_rule	13942045329	barrier_without_clear_denial
ignored_node_rule	13942045340	barrier_without_clear_denial
ignored_node_rule	13942045350	barrier_without_clear_denial
ignored_node_rule	13942045360	barrier_without_clear_denial
ignored_node_rule	13942045367	barrier_without_clear_denial
ignored_node_rule	13942045375	barrier_without_clear_denial
ignored_node_rule	13942045382	barrier_without_clear_denial
ignored_node_rule	13942045389	barrier_without_clear_denial
ignored_node_rule	13942045396	barrier_without_clear_denial
ignored_node_rule	13942045415	barrier_without_clear_denial
ignored_node_rule	13942045416	barrier_without_clear_denial
ignored_node_rule	13942045433	barrier_without_clear_denial
ignored_node_rule	13942045446	barrier_without_clear_denial
ignored_node_rule	13942045453	barrier_without_clear_denial
ignored_node_rule	13942045462	barrier_without_clear_denial
ignored_node_rule	13942045469	barrier_without_clear_denial
ignored_node_rule	13942045488	barrier_without_clear_denial
ignored_node_rule	13942045495	barrier_without_clear_denial
ignored_node_rule	13942045506	barrier_without_clear_denial
ignored_node_rule	13942045511	barrier_without_clear_denial
ignored_node_rule	13942045520	barrier_without_clear_denial
ignored_node_rule	13942045574	barrier_without_clear_denial
ignored_node_rule	13942045581	barrier_without_clear_denial
ignored_node_rule	13942045583	barrier_without_clear_denial
ignored_node_rule	13942045596	barrier_without_clear_denial
ignored_node_rule	13942045623	barrier_without_clear_denial
ignored_node_rule	13942045643	barrier_without_clear_denial
ignored_node_rule	13942045648	barrier_without_clear_denial
ignored_node_rule	13942045737	barrier_without_clear_denial
ignored_node_rule	13942045755	barrier_without_clear_denial
ignored_node_rule	13942045762	barrier_without_clear_denial
ignored_node_rule	13943293717	barrier_without_clear_denial
ignored_node_rule	13943293724	barrier_without_clear_denial
ignored_node_rule	13943293733	barrier_without_clear_denial
ignored_node_rule	13943293741	barrier_without_clear_denial
ignored_node_rule	13943293748	barrier_without_clear_denial
ignored_node_rule	13943293755	barrier_without_clear_denial
ignored_node_rule	13943293766	barrier_without_clear_denial
ignored_node_rule	13943293773	barrier_without_clear_denial
ignored_node_rule	13943293792	barrier_without_clear_denial
ignored_node_rule	13943293799	barrier_without_clear_denial
ignored_node_rule	13943293810	barrier_without_clear_denial
ignored_node_rule	13943293817	barrier_without_clear_denial
ignored_node_rule	13943293830	barrier_without_clear_denial
ignored_node_rule	13943293836	barrier_without_clear_denial
ignored_node_rule	13943293843	barrier_without_clear_denial
ignored_node_rule	13943293850	barrier_without_clear_denial
ignored_node_rule	13943293857	barrier_without_clear_denial
ignored_node_rule	13943293864	barrier_without_clear_denial
ignored_node_rule	13943293869	barrier_without_clear_denial
ignored_node_rule	13943293874	barrier_without_clear_denial
ignored_node_rule	13943293882	barrier_without_clear_denial
ignored_node_rule	13943293887	barrier_without_clear_denial
ignored_node_rule	13943293895	barrier_without_clear_denial
ignored_node_rule	13943293903	barrier_without_clear_denial
ignored_node_rule	13943293908	barrier_without_clear_denial
ignored_node_rule	13943293925	barrier_without_clear_denial
ignored_node_rule	13943293930	barrier_without_clear_denial
ignored_node_rule	13943293945	barrier_without_clear_denial
ignored_node_rule	13943293954	barrier_without_clear_denial
ignored_node_rule	13943293959	barrier_without_clear_denial
ignored_node_rule	13943293968	barrier_without_clear_denial
ignored_node_rule	13943293977	barrier_without_clear_denial
ignored_node_rule	13943293984	barrier_without_clear_denial
ignored_node_rule	13943294007	barrier_without_clear_denial
ignored_node_rule	13943294012	barrier_without_clear_denial
ignored_node_rule	13943294019	barrier_without_clear_denial
ignored_node_rule	13943294034	barrier_without_clear_denial
ignored_node_rule	13943294048	barrier_without_clear_denial
ignored_node_rule	13943294055	barrier_without_clear_denial
ignored_node_rule	13943294062	barrier_without_clear_denial
ignored_node_rule	13943294068	barrier_without_clear_denial
ignored_node_rule	13943294077	barrier_without_clear_denial
ignored_node_rule	13943294082	barrier_without_clear_denial
ignored_node_rule	13943294097	barrier_without_clear_denial
ignored_node_rule	13943294114	barrier_without_clear_denial
ignored_node_rule	13943294125	barrier_without_clear_denial
ignored_node_rule	13943294152	barrier_without_clear_denial
ignored_node_rule	13943294159	barrier_without_clear_denial
ignored_node_rule	13943294166	barrier_without_clear_denial
ignored_node_rule	13943294175	barrier_without_clear_denial
ignored_node_rule	13943294184	barrier_without_clear_denial
ignored_node_rule	13943294193	barrier_without_clear_denial
ignored_node_rule	13943294198	barrier_without_clear_denial
ignored_node_rule	13943294205	barrier_without_clear_denial
ignored_node_rule	13943294210	barrier_without_clear_denial
ignored_node_rule	13943294218	barrier_without_clear_denial
ignored_node_rule	13943294223	barrier_without_clear_denial
ignored_node_rule	13943294228	barrier_without_clear_denial
ignored_node_rule	13943294235	barrier_without_clear_denial
ignored_node_rule	13943294242	barrier_without_clear_denial
ignored_node_rule	13943294253	barrier_without_clear_denial
ignored_node_rule	13943294260	barrier_without_clear_denial
ignored_node_rule	13944515877	barrier_without_clear_denial
ignored_node_rule	13944515893	barrier_without_clear_denial
ignored_node_rule	13944515894	barrier_without_clear_denial
ignored_node_rule	13944515905	barrier_without_clear_denial
ignored_node_rule	13944515912	barrier_without_clear_denial
ignored_node_rule	13944515918	barrier_without_clear_denial
ignored_node_rule	13944515929	barrier_without_clear_denial
ignored_node_rule	13944515943	barrier_without_clear_denial
ignored_node_rule	13944515952	barrier_without_clear_denial
ignored_node_rule	13944515961	barrier_without_clear_denial
ignored_node_rule	13944515970	barrier_without_clear_denial
ignored_node_rule	13944515979	barrier_without_clear_denial
ignored_node_rule	13944515992	barrier_without_clear_denial
ignored_node_rule	13944516000	barrier_without_clear_denial
ignored_node_rule	13944516007	barrier_without_clear_denial
ignored_node_rule	13944516014	barrier_without_clear_denial
ignored_node_rule	13944516019	barrier_without_clear_denial
ignored_node_rule	13944516024	barrier_without_clear_denial
ignored_node_rule	13944516029	barrier_without_clear_denial
ignored_node_rule	13944516038	barrier_without_clear_denial
ignored_node_rule	13944516047	barrier_without_clear_denial
ignored_node_rule	13944516056	barrier_without_clear_denial
ignored_node_rule	13944516067	barrier_without_clear_denial
ignored_node_rule	13944516076	barrier_without_clear_denial
ignored_node_rule	13944516083	barrier_without_clear_denial
ignored_node_rule	13944516088	barrier_without_clear_denial
ignored_node_rule	13944516093	barrier_without_clear_denial
ignored_node_rule	13944516101	barrier_without_clear_denial
ignored_node_rule	13944516108	barrier_without_clear_denial
ignored_node_rule	13944516115	barrier_without_clear_denial
ignored_node_rule	13944516122	barrier_without_clear_denial
ignored_node_rule	13944516129	barrier_without_clear_denial
ignored_node_rule	13944516134	barrier_without_clear_denial
ignored_node_rule	13944516139	barrier_without_clear_denial
ignored_node_rule	13944516148	barrier_without_clear_denial
ignored_node_rule	13944516156	barrier_without_clear_denial
ignored_node_rule	13944516163	barrier_without_clear_denial
ignored_node_rule	13944516170	barrier_without_clear_denial
ignored_node_rule	13944516177	barrier_without_clear_denial
ignored_node_rule	13944516184	barrier_without_clear_denial
ignored_node_rule	13944516189	barrier_without_clear_denial
ignored_node_rule	13944516198	barrier_without_clear_denial
ignored_node_rule	13944516205	barrier_without_clear_denial
ignored_node_rule	13944516210	barrier_without_clear_denial
ignored_node_rule	13944516224	barrier_without_clear_denial
ignored_node_rule	13944516229	barrier_without_clear_denial
ignored_node_rule	13944516234	barrier_without_clear_denial
ignored_node_rule	13944516239	barrier_without_clear_denial
ignored_node_rule	13944516244	barrier_without_clear_denial
ignored_node_rule	13944516249	barrier_without_clear_denial
ignored_node_rule	13944516262	barrier_without_clear_denial
ignored_node_rule	13944516267	barrier_without_clear_denial
ignored_node_rule	13944516276	barrier_without_clear_denial
ignored_node_rule	13944516296	barrier_without_clear_denial
ignored_node_rule	13944516301	barrier_without_clear_denial
ignored_node_rule	13944516308	barrier_without_clear_denial
ignored_node_rule	13944516313	barrier_without_clear_denial
ignored_node_rule	13944516319	barrier_without_clear_denial
ignored_node_rule	13944516328	barrier_without_clear_denial
ignored_node_rule	13944516333	barrier_without_clear_denial
ignored_node_rule	13944516338	barrier_without_clear_denial
ignored_node_rule	13944516343	barrier_without_clear_denial
ignored_node_rule	13944516352	barrier_without_clear_denial
ignored_node_rule	13946743154	barrier_without_clear_denial
ignored_node_rule	13946743155	barrier_without_clear_denial
ignored_node_rule	13947189549	barrier_without_clear_denial
ignored_node_rule	13953051079	barrier_without_clear_denial
ignored_node_rule	13953051118	barrier_without_clear_denial
ignored_node_rule	13953051211	barrier_without_clear_denial
ignored_node_rule	13953051216	barrier_without_clear_denial
ignored_node_rule	13953051221	barrier_without_clear_denial
ignored_node_rule	13953051226	barrier_without_clear_denial
ignored_node_rule	13953051233	barrier_without_clear_denial
ignored_node_rule	13953051238	barrier_without_clear_denial
ignored_node_rule	13953051247	barrier_without_clear_denial
ignored_node_rule	13953051253	barrier_without_clear_denial
ignored_node_rule	13953051264	barrier_without_clear_denial
ignored_node_rule	13953051271	barrier_without_clear_denial
ignored_node_rule	13953051278	barrier_without_clear_denial
ignored_node_rule	13953051285	barrier_without_clear_denial
ignored_node_rule	13953051292	barrier_without_clear_denial
ignored_node_rule	13953051297	barrier_without_clear_denial
ignored_node_rule	13953051306	barrier_without_clear_denial
ignored_node_rule	13953051311	barrier_without_clear_denial
ignored_node_rule	13953051333	barrier_without_clear_denial
ignored_node_rule	13953186762	barrier_without_clear_denial
ignored_node_rule	13953186766	barrier_without_clear_denial
ignored_node_rule	13953603524	barrier_without_clear_denial
ignored_node_rule	13953605428	barrier_without_clear_denial
ignored_node_rule	13953605438	barrier_without_clear_denial
ignored_node_rule	13953605447	barrier_without_clear_denial
ignored_node_rule	13953605454	barrier_without_clear_denial
ignored_node_rule	13953605472	barrier_without_clear_denial
ignored_node_rule	13953605481	barrier_without_clear_denial
ignored_node_rule	13953605488	barrier_without_clear_denial
ignored_node_rule	13953605494	barrier_without_clear_denial
ignored_node_rule	13953605499	barrier_without_clear_denial
ignored_node_rule	13953605513	barrier_without_clear_denial
ignored_node_rule	13953605524	barrier_without_clear_denial
ignored_node_rule	13953605533	barrier_without_clear_denial
ignored_node_rule	13953605540	barrier_without_clear_denial
ignored_node_rule	13953605547	barrier_without_clear_denial
ignored_node_rule	13953605555	barrier_without_clear_denial
ignored_node_rule	13953605560	barrier_without_clear_denial
ignored_node_rule	13953605570	barrier_without_clear_denial
ignored_node_rule	13953605576	barrier_without_clear_denial
ignored_node_rule	13953605582	barrier_without_clear_denial
ignored_node_rule	13953605589	barrier_without_clear_denial
ignored_node_rule	13953605594	barrier_without_clear_denial
ignored_node_rule	13953605605	barrier_without_clear_denial
ignored_node_rule	13953605613	barrier_without_clear_denial
ignored_node_rule	13953605622	barrier_without_clear_denial
ignored_node_rule	13953605631	barrier_without_clear_denial
ignored_node_rule	13953605638	barrier_without_clear_denial
ignored_node_rule	13953605652	barrier_without_clear_denial
ignored_node_rule	13953605662	barrier_without_clear_denial
ignored_node_rule	13953605683	barrier_without_clear_denial
ignored_node_rule	13953605691	barrier_without_clear_denial
ignored_node_rule	13953605698	barrier_without_clear_denial
ignored_node_rule	13955516496	barrier_without_clear_denial
ignored_node_rule	13955554405	barrier_without_clear_denial
ignored_node_rule	13955554414	barrier_without_clear_denial
ignored_node_rule	13955554421	barrier_without_clear_denial
ignored_node_rule	13955554429	barrier_without_clear_denial
ignored_node_rule	13955554434	barrier_without_clear_denial
ignored_node_rule	13955554442	barrier_without_clear_denial
ignored_node_rule	13955554449	barrier_without_clear_denial
ignored_node_rule	13955554457	barrier_without_clear_denial
ignored_node_rule	13955554466	barrier_without_clear_denial
ignored_node_rule	13955554474	barrier_without_clear_denial
ignored_node_rule	13955554485	barrier_without_clear_denial
ignored_node_rule	13955554495	barrier_without_clear_denial
ignored_node_rule	13955554513	barrier_without_clear_denial
ignored_node_rule	13955554523	barrier_without_clear_denial
ignored_node_rule	13955554531	barrier_without_clear_denial
ignored_node_rule	13955554536	barrier_without_clear_denial
ignored_node_rule	13955554552	barrier_without_clear_denial
ignored_node_rule	13955554569	barrier_without_clear_denial
ignored_node_rule	13955554589	barrier_without_clear_denial
ignored_node_rule	13955554599	barrier_without_clear_denial
ignored_node_rule	13955554600	barrier_without_clear_denial
ignored_node_rule	13969243881	barrier_without_clear_denial
ignored_node_rule	13969243889	barrier_without_clear_denial
ignored_node_rule	13969243897	barrier_without_clear_denial
ignored_node_rule	13969243906	barrier_without_clear_denial
ignored_node_rule	13969243916	barrier_without_clear_denial
ignored_node_rule	13969243924	barrier_without_clear_denial
ignored_node_rule	13969243968	barrier_without_clear_denial
ignored_node_rule	13969243969	barrier_without_clear_denial
ignored_node_rule	13969243976	barrier_without_clear_denial
ignored_node_rule	13969243986	barrier_without_clear_denial
ignored_node_rule	13969243995	barrier_without_clear_denial
ignored_node_rule	13969244009	barrier_without_clear_denial
ignored_node_rule	13969244015	barrier_without_clear_denial
ignored_node_rule	13969244020	barrier_without_clear_denial
ignored_node_rule	13969244028	barrier_without_clear_denial
ignored_node_rule	13969244043	barrier_without_clear_denial
ignored_node_rule	13969244052	barrier_without_clear_denial
ignored_node_rule	13969244058	barrier_without_clear_denial
ignored_node_rule	13970258046	barrier_without_clear_denial
ignored_node_rule	13970258054	barrier_without_clear_denial
ignored_node_rule	13970258060	barrier_without_clear_denial
ignored_node_rule	13970258069	barrier_without_clear_denial
ignored_node_rule	13970258075	barrier_without_clear_denial
ignored_node_rule	13970258082	barrier_without_clear_denial
ignored_node_rule	13970258090	barrier_without_clear_denial
ignored_node_rule	13970258097	barrier_without_clear_denial
ignored_node_rule	13970270705	barrier_without_clear_denial
ignored_node_rule	13970270712	barrier_without_clear_denial
ignored_node_rule	13970270718	barrier_without_clear_denial
ignored_node_rule	13970270723	barrier_without_clear_denial
ignored_node_rule	13970270728	barrier_without_clear_denial
ignored_node_rule	13970270735	barrier_without_clear_denial
ignored_node_rule	13970270741	barrier_without_clear_denial
ignored_node_rule	13970270748	barrier_without_clear_denial
ignored_node_rule	13970270769	barrier_without_clear_denial
ignored_node_rule	13971659382	barrier_without_clear_denial
ignored_node_rule	13971659383	barrier_without_clear_denial
ignored_node_rule	13971659427	barrier_without_clear_denial
ignored_node_rule	13972255166	barrier_without_clear_denial
ignored_node_rule	13972255172	barrier_without_clear_denial
ignored_node_rule	13972255177	barrier_without_clear_denial
ignored_node_rule	13972255188	barrier_without_clear_denial
ignored_node_rule	13972255193	barrier_without_clear_denial
ignored_node_rule	13972255194	barrier_without_clear_denial
ignored_node_rule	13972283302	barrier_without_clear_denial
ignored_node_rule	13972283307	barrier_without_clear_denial
ignored_node_rule	13972283314	barrier_without_clear_denial
ignored_node_rule	13972283320	barrier_without_clear_denial
ignored_node_rule	13972283325	barrier_without_clear_denial
ignored_node_rule	13972283333	barrier_without_clear_denial
ignored_node_rule	13972283339	barrier_without_clear_denial
ignored_node_rule	13972283345	barrier_without_clear_denial
ignored_node_rule	13972283351	barrier_without_clear_denial
ignored_node_rule	13972283362	barrier_without_clear_denial
ignored_node_rule	13972283373	barrier_without_clear_denial
ignored_node_rule	13972283374	barrier_without_clear_denial
ignored_node_rule	13972283379	barrier_without_clear_denial
ignored_node_rule	13972283388	barrier_without_clear_denial
ignored_node_rule	13972283395	barrier_without_clear_denial
ignored_node_rule	13972283405	barrier_without_clear_denial
ignored_node_rule	13972283425	barrier_without_clear_denial
ignored_node_rule	13972283434	barrier_without_clear_denial
ignored_node_rule	13972283441	barrier_without_clear_denial
ignored_node_rule	13972283454	barrier_without_clear_denial
ignored_node_rule	13972283459	barrier_without_clear_denial
ignored_node_rule	14013595750	barrier_without_clear_denial
blocked_node	14038459192	car_passage_denied
blocked_node	14038459193	car_passage_denied
ignored_node_rule	14050337770	barrier_without_clear_denial
ignored_node_rule	14050337786	barrier_without_clear_denial
ignored_node_rule	14050364120	barrier_without_clear_denial
ignored_node_rule	14076128469	barrier_without_clear_denial
ignored_node_rule	14076151729	barrier_without_clear_denial
blocked_node	14077979100	car_passage_denied
ignored_node_rule	14078248482	barrier_without_clear_denial
ignored_node_rule	14078248483	barrier_without_clear_denial
